75 , 78 , 
81 , 74 , 
82 , 85 , 
77 , 79 , 
68 , 74 , 
80 , 73 , 
76 , 84 , 
70 , 79 , 
78 , 67 , 
82 , 69 , 
79 , 75 , 
86 , 70 , 
79 , 80 , 
80 , 81 , 
93 , 76 , 
78 , 78 , 
81 , 78 , 
85 , 73 , 
86 , 84 , 
72 , 72 , 
82 , 78 , 
85 , 76 , 
84 , 73 , 
80 , 77 , 
81 , 77 , 
84 , 75 , 
74 , 79 , 
76 , 78 , 
72 , 79 , 
84 , 69 , 
75 , 77 , 
85 , 74 , 
84 , 76 , 
88 , 75 , 
84 , 82 , 
74 , 78 , 
84 , 76 , 
89 , 81 , 
85 , 80 , 
87 , 64 , 
84 , 77 , 
83 , 75 , 
85 , 75 , 
81 , 74 , 
82 , 80 , 
86 , 75 , 
79 , 78 , 
78 , 81 , 
84 , 64 , 
85 , 75 , 
87 , 81 , 
66 , 69 , 
77 , 64 , 
79 , 76 , 
74 , 74 , 
77 , 72 , 
78 , 66 , 
76 , 73 , 
83 , 80 , 
82 , 72 , 
81 , 70 , 
76 , 77 , 
85 , 75 , 
88 , 67 , 
78 , 71 , 
78 , 78 , 
86 , 78 , 
78 , 75 , 
81 , 73 , 
79 , 72 , 
84 , 71 , 
87 , 72 , 
84 , 75 , 
82 , 70 , 
76 , 74 , 
81 , 77 , 
72 , 82 , 
86 , 76 , 
81 , 81 , 
85 , 75 , 
80 , 73 , 
77 , 67 , 
82 , 71 , 
84 , 72 , 
85 , 79 , 
82 , 75 , 
79 , 70 , 
85 , 71 , 
76 , 75 , 
79 , 83 , 
79 , 82 , 
75 , 77 , 
80 , 67 , 
81 , 68 , 
81 , 78 , 
83 , 76 , 
86 , 76 , 
85 , 73 , 
88 , 80 , 
86 , 72 , 
80 , 79 , 
82 , 74 , 
80 , 79 , 
77 , 80 , 
89 , 79 , 
79 , 78 , 
85 , 73 , 
79 , 71 , 
88 , 71 , 
69 , 79 , 
78 , 69 , 
77 , 76 , 
75 , 72 , 
79 , 74 , 
80 , 72 , 
71 , 69 , 
87 , 75 , 
78 , 73 , 
74 , 72 , 
90 , 75 , 
86 , 74 , 
84 , 63 , 
79 , 76 , 
85 , 79 , 
86 , 76 , 
71 , 76 , 
84 , 71 , 
73 , 79 , 
71 , 77 , 
83 , 73 , 
84 , 72 , 
82 , 74 , 
84 , 77 , 
72 , 70 , 
82 , 72 , 
74 , 76 , 
83 , 71 , 
83 , 73 , 
81 , 74 , 
71 , 73 , 
81 , 71 , 
77 , 77 , 
77 , 73 , 
68 , 74 , 
78 , 71 , 
84 , 79 , 
85 , 73 , 
80 , 76 , 
86 , 71 , 
81 , 70 , 
81 , 72 , 
77 , 74 , 
71 , 74 , 
68 , 75 , 
87 , 69 , 
76 , 75 , 
82 , 75 , 
72 , 76 , 
80 , 73 , 
67 , 73 , 
77 , 73 , 
78 , 69 , 
81 , 75 , 
84 , 77 , 
83 , 75 , 
75 , 74 , 
84 , 74 , 
88 , 72 , 
66 , 78 , 
76 , 75 , 
80 , 81 , 
77 , 76 , 
85 , 67 , 
82 , 73 , 
83 , 73 , 
81 , 75 , 
79 , 74 , 
80 , 83 , 
86 , 81 , 
82 , 68 , 
88 , 72 , 
90 , 74 , 
83 , 75 , 
85 , 72 , 
82 , 74 , 
88 , 76 , 
90 , 75 , 
80 , 78 , 
82 , 67 , 
74 , 72 , 
85 , 74 , 
86 , 69 , 
82 , 74 , 
82 , 76 , 
79 , 78 , 
82 , 71 , 
88 , 77 , 
84 , 78 , 
85 , 72 , 
83 , 77 , 
90 , 73 , 
80 , 73 , 
77 , 78 , 
87 , 74 , 
71 , 76 , 
78 , 73 , 
79 , 78 , 
76 , 77 , 
81 , 76 , 
79 , 84 , 
77 , 70 , 
84 , 70 , 
82 , 70 , 
79 , 71 , 
79 , 74 , 
79 , 76 , 
79 , 68 , 
85 , 73 , 
81 , 71 , 
78 , 81 , 
80 , 83 , 
77 , 81 , 
86 , 82 , 
86 , 77 , 
85 , 75 , 
90 , 73 , 
72 , 74 , 
85 , 72 , 
82 , 79 , 
87 , 77 , 
81 , 72 , 
82 , 75 , 
83 , 72 , 
79 , 80 , 
82 , 70 , 
72 , 82 , 
75 , 77 , 
81 , 77 , 
81 , 74 , 
78 , 69 , 
79 , 78 , 
84 , 77 , 
81 , 80 , 
81 , 78 , 
77 , 74 , 
73 , 77 , 
73 , 74 , 
91 , 75 , 
87 , 75 , 
84 , 76 , 
84 , 76 , 
80 , 71 , 
77 , 66 , 
88 , 72 , 
87 , 75 , 
84 , 78 , 
85 , 77 , 
79 , 67 , 
67 , 76 , 
83 , 74 , 
90 , 74 , 
83 , 73 , 
86 , 71 , 
87 , 77 , 
92 , 78 , 
87 , 73 , 
88 , 79 , 
86 , 72 , 
89 , 74 , 
83 , 74 , 
73 , 81 , 
74 , 74 , 
61 , 86 , 
80 , 73 , 
85 , 72 , 
82 , 77 , 
81 , 72 , 
73 , 75 , 
84 , 71 , 
76 , 73 , 
87 , 76 , 
87 , 75 , 
71 , 77 , 
83 , 78 , 
69 , 76 , 
95 , 78 , 
76 , 71 , 
87 , 76 , 
78 , 84 , 
82 , 77 , 
66 , 77 , 
82 , 69 , 
79 , 73 , 
90 , 67 , 
82 , 70 , 
81 , 78 , 
82 , 74 , 
82 , 68 , 
78 , 81 , 
85 , 76 , 
85 , 75 , 
85 , 76 , 
83 , 77 , 
85 , 69 , 
87 , 70 , 
77 , 76 , 
73 , 79 , 
73 , 79 , 
83 , 68 , 
82 , 69 , 
86 , 77 , 
82 , 66 , 
86 , 76 , 
73 , 76 , 
83 , 75 , 
74 , 77 , 
88 , 72 , 
80 , 73 , 
82 , 74 , 
81 , 77 , 
79 , 73 , 
81 , 76 , 
82 , 81 , 
82 , 72 , 
80 , 74 , 
87 , 81 , 
85 , 72 , 
84 , 75 , 
86 , 81 , 
88 , 76 , 
85 , 69 , 
87 , 72 , 
83 , 73 , 
79 , 82 , 
89 , 69 , 
89 , 73 , 
89 , 75 , 
83 , 74 , 
79 , 74 , 
78 , 70 , 
85 , 76 , 
82 , 75 , 
81 , 74 , 
77 , 75 , 
78 , 82 , 
83 , 82 , 
85 , 62 , 
71 , 73 , 
75 , 71 , 
89 , 70 , 
86 , 74 , 
83 , 69 , 
75 , 71 , 
77 , 78 , 
77 , 76 , 
86 , 79 , 
79 , 74 , 
85 , 72 , 
84 , 72 , 
82 , 72 , 
76 , 76 , 
87 , 71 , 
73 , 78 , 
81 , 69 , 
79 , 70 , 
80 , 68 , 
83 , 74 , 
78 , 75 , 
80 , 73 , 
92 , 76 , 
83 , 66 , 
68 , 73 , 
82 , 73 , 
79 , 71 , 
76 , 78 , 
88 , 74 , 
87 , 74 , 
74 , 78 , 
85 , 74 , 
78 , 75 , 
86 , 77 , 
82 , 76 , 
82 , 71 , 
81 , 70 , 
79 , 68 , 
78 , 71 , 
75 , 73 , 
85 , 76 , 
78 , 73 , 
88 , 72 , 
81 , 72 , 
81 , 74 , 
80 , 73 , 
85 , 78 , 
82 , 75 , 
75 , 69 , 
85 , 70 , 
81 , 73 , 
77 , 77 , 
77 , 77 , 
90 , 71 , 
85 , 76 , 
86 , 75 , 
88 , 78 , 
82 , 70 , 
83 , 75 , 
81 , 72 , 
87 , 77 , 
82 , 77 , 
79 , 71 , 
78 , 74 , 
82 , 77 , 
75 , 77 , 
83 , 71 , 
82 , 73 , 
70 , 86 , 
85 , 76 , 
83 , 72 , 
81 , 71 , 
80 , 68 , 
86 , 66 , 
81 , 75 , 
76 , 79 , 
83 , 77 , 
87 , 71 , 
85 , 71 , 
84 , 68 , 
86 , 72 , 
77 , 68 , 
86 , 75 , 
84 , 78 , 
80 , 76 , 
79 , 69 , 
88 , 77 , 
84 , 75 , 
85 , 71 , 
71 , 74 , 
78 , 76 , 
84 , 80 , 
80 , 72 , 
73 , 77 , 
78 , 75 , 
84 , 77 , 
80 , 71 , 
85 , 81 , 
85 , 79 , 
82 , 68 , 
81 , 70 , 
91 , 76 , 
96 , 79 , 
77 , 67 , 
71 , 76 , 
89 , 77 , 
83 , 70 , 
90 , 71 , 
89 , 69 , 
83 , 72 , 
85 , 76 , 
88 , 76 , 
85 , 68 , 
75 , 76 , 
79 , 75 , 
77 , 76 , 
81 , 74 , 
76 , 78 , 
72 , 75 , 
88 , 75 , 
74 , 82 , 
80 , 79 , 
71 , 68 , 
68 , 76 , 
85 , 70 , 
82 , 81 , 
85 , 74 , 
79 , 76 , 
80 , 69 , 
76 , 79 , 
76 , 67 , 
79 , 75 , 
67 , 82 , 
77 , 72 , 
90 , 69 , 
77 , 72 , 
83 , 79 , 
83 , 80 , 
81 , 75 , 
85 , 71 , 
75 , 76 , 
79 , 73 , 
77 , 72 , 
85 , 79 , 
85 , 76 , 
81 , 76 , 
88 , 72 , 
84 , 73 , 
74 , 79 , 
66 , 87 , 
88 , 74 , 
88 , 73 , 
86 , 78 , 
80 , 79 , 
89 , 76 , 
86 , 77 , 
87 , 74 , 
85 , 78 , 
81 , 71 , 
84 , 69 , 
85 , 70 , 
89 , 75 , 
79 , 82 , 
80 , 75 , 
81 , 79 , 
60 , 72 , 
56 , 79 , 
86 , 78 , 
73 , 80 , 
90 , 74 , 
84 , 72 , 
81 , 82 , 
73 , 72 , 
87 , 71 , 
79 , 71 , 
83 , 71 , 
87 , 69 , 
74 , 73 , 
78 , 75 , 
79 , 74 , 
78 , 75 , 
89 , 80 , 
83 , 78 , 
81 , 70 , 
82 , 68 , 
87 , 73 , 
77 , 80 , 
72 , 80 , 
87 , 74 , 
84 , 81 , 
79 , 71 , 
84 , 84 , 
83 , 74 , 
78 , 62 , 
87 , 77 , 
84 , 74 , 
75 , 75 , 
73 , 74 , 
75 , 73 , 
77 , 71 , 
69 , 79 , 
87 , 75 , 
72 , 77 , 
87 , 71 , 
82 , 83 , 
91 , 71 , 
85 , 71 , 
84 , 71 , 
78 , 76 , 
89 , 74 , 
60 , 81 , 
79 , 74 , 
82 , 79 , 
81 , 78 , 
85 , 73 , 
81 , 73 , 
84 , 72 , 
92 , 70 , 
83 , 70 , 
82 , 71 , 
89 , 79 , 
82 , 64 , 
78 , 77 , 
77 , 75 , 
88 , 79 , 
80 , 75 , 
83 , 72 , 
88 , 75 , 
83 , 71 , 
73 , 70 , 
80 , 69 , 
82 , 73 , 
87 , 79 , 
82 , 73 , 
85 , 70 , 
72 , 79 , 
86 , 64 , 
83 , 81 , 
72 , 74 , 
80 , 72 , 
76 , 74 , 
85 , 72 , 
84 , 79 , 
78 , 71 , 
88 , 79 , 
88 , 70 , 
74 , 76 , 
84 , 73 , 
83 , 65 , 
82 , 76 , 
75 , 69 , 
79 , 78 , 
73 , 67 , 
80 , 74 , 
84 , 76 , 
77 , 74 , 
90 , 73 , 
80 , 76 , 
78 , 74 , 
74 , 82 , 
77 , 73 , 
84 , 72 , 
90 , 77 , 
79 , 75 , 
83 , 71 , 
74 , 71 , 
85 , 71 , 
86 , 70 , 
79 , 72 , 
80 , 80 , 
80 , 79 , 
81 , 77 , 
81 , 75 , 
79 , 72 , 
88 , 81 , 
72 , 77 , 
77 , 77 , 
74 , 75 , 
83 , 75 , 
79 , 68 , 
87 , 74 , 
92 , 74 , 
78 , 75 , 
86 , 71 , 
84 , 63 , 
86 , 81 , 
75 , 79 , 
77 , 77 , 
83 , 69 , 
74 , 83 , 
82 , 71 , 
87 , 73 , 
81 , 73 , 
82 , 77 , 
88 , 74 , 
75 , 80 , 
76 , 76 , 
84 , 82 , 
82 , 73 , 
91 , 77 , 
84 , 73 , 
85 , 79 , 
72 , 82 , 
77 , 73 , 
84 , 77 , 
77 , 78 , 
93 , 81 , 
83 , 75 , 
74 , 73 , 
88 , 76 , 
74 , 83 , 
78 , 72 , 
87 , 68 , 
83 , 74 , 
78 , 65 , 
86 , 79 , 
84 , 74 , 
85 , 73 , 
74 , 84 , 
77 , 74 , 
78 , 68 , 
83 , 73 , 
84 , 76 , 
90 , 73 , 
73 , 83 , 
82 , 75 , 
80 , 81 , 
85 , 82 , 
85 , 68 , 
80 , 77 , 
71 , 76 , 
83 , 68 , 
80 , 68 , 
82 , 78 , 
85 , 71 , 
78 , 76 , 
78 , 76 , 
87 , 77 , 
81 , 77 , 
79 , 75 , 
82 , 67 , 
78 , 70 , 
67 , 76 , 
86 , 74 , 
84 , 75 , 
83 , 68 , 
88 , 78 , 
81 , 72 , 
81 , 73 , 
82 , 71 , 
83 , 77 , 
91 , 80 , 
71 , 78 , 
82 , 74 , 
75 , 75 , 
85 , 74 , 
84 , 76 , 
79 , 64 , 
82 , 77 , 
81 , 74 , 
76 , 78 , 
82 , 76 , 
80 , 80 , 
84 , 71 , 
78 , 71 , 
83 , 75 , 
90 , 77 , 
82 , 77 , 
74 , 75 , 
81 , 72 , 
91 , 78 , 
76 , 81 , 
84 , 75 , 
83 , 75 , 
70 , 72 , 
92 , 77 , 
76 , 73 , 
85 , 78 , 
86 , 78 , 
82 , 81 , 
73 , 75 , 
87 , 75 , 
83 , 73 , 
87 , 74 , 
80 , 78 , 
77 , 77 , 
75 , 71 , 
76 , 73 , 
91 , 79 , 
84 , 75 , 
83 , 75 , 
67 , 77 , 
84 , 73 , 
85 , 75 , 
78 , 77 , 
79 , 77 , 
84 , 73 , 
77 , 73 , 
81 , 79 , 
76 , 73 , 
85 , 72 , 
95 , 75 , 
73 , 81 , 
74 , 77 , 
80 , 73 , 
72 , 78 , 
83 , 72 , 
86 , 72 , 
83 , 78 , 
82 , 71 , 
75 , 81 , 
86 , 63 , 
75 , 75 , 
81 , 82 , 
76 , 76 , 
87 , 73 , 
79 , 64 , 
90 , 81 , 
80 , 77 , 
79 , 73 , 
81 , 72 , 
81 , 78 , 
80 , 82 , 
81 , 75 , 
87 , 68 , 
82 , 77 , 
83 , 86 , 
84 , 75 , 
83 , 71 , 
70 , 82 , 
84 , 75 , 
81 , 75 , 
81 , 75 , 
80 , 74 , 
80 , 76 , 
79 , 73 , 
83 , 72 , 
80 , 73 , 
86 , 74 , 
82 , 72 , 
80 , 72 , 
88 , 76 , 
83 , 71 , 
83 , 75 , 
86 , 75 , 
80 , 79 , 
77 , 77 , 
78 , 76 , 
68 , 83 , 
82 , 74 , 
84 , 80 , 
86 , 72 , 
86 , 76 , 
78 , 79 , 
87 , 74 , 
84 , 75 , 
86 , 75 , 
87 , 73 , 
81 , 78 , 
86 , 75 , 
80 , 79 , 
82 , 76 , 
74 , 82 , 
91 , 75 , 
88 , 80 , 
83 , 84 , 
78 , 80 , 
85 , 78 , 
83 , 73 , 
86 , 72 , 
77 , 74 , 
75 , 76 , 
81 , 68 , 
83 , 71 , 
82 , 74 , 
91 , 71 , 
81 , 76 , 
84 , 72 , 
87 , 72 , 
67 , 72 , 
74 , 76 , 
80 , 69 , 
85 , 78 , 
75 , 76 , 
81 , 76 , 
76 , 70 , 
81 , 75 , 
87 , 71 , 
85 , 74 , 
82 , 69 , 
88 , 72 , 
87 , 72 , 
81 , 73 , 
74 , 82 , 
80 , 69 , 
80 , 78 , 
81 , 67 , 
85 , 68 , 
71 , 78 , 
82 , 78 , 
88 , 70 , 
86 , 76 , 
86 , 75 , 
77 , 72 , 
85 , 78 , 
80 , 73 , 
74 , 75 , 
86 , 71 , 
83 , 75 , 
84 , 72 , 
79 , 70 , 
88 , 66 , 
84 , 81 , 
79 , 74 , 
83 , 75 , 
88 , 75 , 
72 , 79 , 
64 , 77 , 
82 , 74 , 
82 , 78 , 
75 , 71 , 
87 , 73 , 
64 , 80 , 
82 , 76 , 
84 , 70 , 
84 , 79 , 
76 , 84 , 
78 , 81 , 
74 , 82 , 
80 , 73 , 
86 , 81 , 
85 , 73 , 
84 , 75 , 
80 , 82 , 
82 , 74 , 
78 , 78 , 
79 , 70 , 
76 , 72 , 
86 , 74 , 
80 , 72 , 
76 , 74 , 
63 , 84 , 
80 , 80 , 
82 , 73 , 
85 , 76 , 
83 , 73 , 
82 , 74 , 
83 , 79 , 
77 , 78 , 
87 , 68 , 
81 , 72 , 
81 , 76 , 
79 , 74 , 
81 , 75 , 
87 , 80 , 
86 , 72 , 
77 , 73 , 
80 , 74 , 
81 , 71 , 
77 , 70 , 
67 , 76 , 
83 , 73 , 
83 , 73 , 
82 , 73 , 
68 , 77 , 
77 , 81 , 
84 , 81 , 
83 , 79 , 
78 , 70 , 
84 , 68 , 
93 , 76 , 
86 , 70 , 
77 , 75 , 
82 , 79 , 
84 , 76 , 
81 , 74 , 
82 , 73 , 
79 , 69 , 
86 , 69 , 
83 , 75 , 
75 , 71 , 
83 , 67 , 
82 , 78 , 
82 , 74 , 
60 , 79 , 
83 , 74 , 
93 , 73 , 
89 , 72 , 
81 , 73 , 
84 , 70 , 
88 , 74 , 
84 , 77 , 
72 , 77 , 
82 , 71 , 
93 , 77 , 
87 , 75 , 
87 , 72 , 
87 , 77 , 
76 , 73 , 
71 , 78 , 
91 , 71 , 
83 , 79 , 
85 , 74 , 
78 , 74 , 
93 , 75 , 
74 , 73 , 
86 , 69 , 
86 , 74 , 
85 , 76 , 
79 , 76 , 
85 , 76 , 
82 , 76 , 
82 , 74 , 
81 , 77 , 
81 , 74 , 
90 , 77 , 
82 , 69 , 
75 , 68 , 
92 , 75 , 
90 , 67 , 
69 , 79 , 
87 , 75 , 
58 , 73 , 
93 , 79 , 
85 , 69 , 
81 , 71 , 
86 , 77 , 
89 , 76 , 
77 , 77 , 
86 , 73 , 
86 , 75 , 
82 , 75 , 
78 , 73 , 
81 , 72 , 
91 , 75 , 
85 , 72 , 
77 , 78 , 
76 , 81 , 
94 , 70 , 
83 , 76 , 
85 , 77 , 
76 , 71 , 
77 , 73 , 
92 , 74 , 
84 , 73 , 
78 , 74 , 
70 , 76 , 
87 , 74 , 
83 , 72 , 
91 , 72 , 
78 , 76 , 
77 , 77 , 
83 , 74 , 
83 , 71 , 
77 , 69 , 
86 , 72 , 
81 , 74 , 
84 , 73 , 
82 , 74 , 
83 , 73 , 
74 , 78 , 
79 , 69 , 
91 , 71 , 
80 , 68 , 
69 , 78 , 
67 , 74 , 
62 , 70 , 
85 , 74 , 
88 , 78 , 
82 , 70 , 
87 , 70 , 
87 , 70 , 
83 , 75 , 
80 , 72 , 
81 , 73 , 
82 , 80 , 
87 , 71 , 
68 , 80 , 
87 , 71 , 
71 , 70 , 
72 , 77 , 
74 , 76 , 
87 , 80 , 
82 , 77 , 
83 , 76 , 
84 , 70 , 
75 , 76 , 
77 , 74 , 
81 , 77 , 
75 , 82 , 
79 , 78 , 
79 , 74 , 
71 , 82 , 
80 , 68 , 
67 , 76 , 
78 , 72 , 
81 , 72 , 
74 , 80 , 
84 , 77 , 
89 , 71 , 
81 , 70 , 
66 , 79 , 
81 , 72 , 
81 , 75 , 
85 , 69 , 
78 , 69 , 
71 , 81 , 
69 , 77 , 
78 , 75 , 
84 , 83 , 
76 , 81 , 
89 , 74 , 
75 , 82 , 
74 , 86 , 
87 , 73 , 
70 , 75 , 
80 , 71 , 
81 , 75 , 
69 , 80 , 
83 , 76 , 
87 , 77 , 
85 , 73 , 
79 , 76 , 
87 , 73 , 
76 , 73 , 
79 , 84 , 
81 , 76 , 
78 , 72 , 
69 , 70 , 
80 , 74 , 
87 , 68 , 
80 , 72 , 
83 , 71 , 
84 , 79 , 
76 , 78 , 
83 , 68 , 
80 , 77 , 
79 , 74 , 
79 , 77 , 
80 , 71 , 
76 , 78 , 
79 , 75 , 
73 , 65 , 
83 , 74 , 
84 , 70 , 
78 , 76 , 
81 , 67 , 
74 , 73 , 
81 , 72 , 
82 , 76 , 
76 , 74 , 
83 , 76 , 
80 , 79 , 
87 , 67 , 
79 , 72 , 
73 , 86 , 
60 , 75 , 
80 , 79 , 
72 , 78 , 
85 , 72 , 
86 , 76 , 
79 , 81 , 
74 , 67 , 
82 , 73 , 
77 , 76 , 
78 , 70 , 
82 , 79 , 
73 , 73 , 
79 , 71 , 
81 , 74 , 
83 , 72 , 
83 , 75 , 
90 , 80 , 
78 , 70 , 
92 , 80 , 
81 , 75 , 
85 , 76 , 
77 , 74 , 
82 , 74 , 
81 , 75 , 
88 , 70 , 
85 , 80 , 
84 , 67 , 
86 , 71 , 
82 , 74 , 
86 , 73 , 
84 , 77 , 
83 , 71 , 
85 , 73 , 
84 , 75 , 
64 , 83 , 
87 , 74 , 
83 , 75 , 
86 , 78 , 
80 , 65 , 
85 , 73 , 
78 , 72 , 
72 , 75 , 
83 , 74 , 
83 , 69 , 
80 , 70 , 
85 , 74 , 
84 , 78 , 
80 , 76 , 
84 , 73 , 
86 , 73 , 
94 , 76 , 
72 , 68 , 
79 , 72 , 
85 , 73 , 
72 , 79 , 
83 , 77 , 
80 , 74 , 
81 , 75 , 
84 , 71 , 
87 , 75 , 
85 , 76 , 
86 , 72 , 
85 , 68 , 
80 , 74 , 
81 , 81 , 
74 , 77 , 
76 , 75 , 
81 , 72 , 
86 , 72 , 
82 , 74 , 
77 , 72 , 
64 , 78 , 
87 , 76 , 
91 , 87 , 
92 , 74 , 
79 , 66 , 
88 , 77 , 
79 , 76 , 
73 , 73 , 
84 , 71 , 
75 , 82 , 
76 , 75 , 
88 , 80 , 
77 , 82 , 
81 , 69 , 
82 , 71 , 
84 , 74 , 
81 , 72 , 
76 , 79 , 
77 , 72 , 
86 , 75 , 
81 , 72 , 
80 , 73 , 
84 , 77 , 
69 , 76 , 
82 , 71 , 
82 , 73 , 
82 , 76 , 
72 , 78 , 
80 , 74 , 
87 , 77 , 
83 , 77 , 
79 , 72 , 
76 , 74 , 
90 , 72 , 
85 , 68 , 
81 , 68 , 
79 , 74 , 
82 , 70 , 
82 , 79 , 
82 , 71 , 
85 , 73 , 
87 , 82 , 
80 , 71 , 
78 , 80 , 
82 , 74 , 
74 , 74 , 
74 , 81 , 
74 , 77 , 
81 , 69 , 
68 , 76 , 
82 , 71 , 
84 , 79 , 
82 , 76 , 
75 , 75 , 
68 , 73 , 
70 , 72 , 
71 , 75 , 
85 , 70 , 
92 , 77 , 
86 , 74 , 
86 , 75 , 
79 , 71 , 
85 , 77 , 
85 , 75 , 
82 , 71 , 
87 , 75 , 
82 , 76 , 
73 , 76 , 
83 , 75 , 
77 , 71 , 
82 , 71 , 
82 , 72 , 
83 , 74 , 
80 , 81 , 
87 , 79 , 
82 , 76 , 
86 , 79 , 
78 , 72 , 
82 , 73 , 
86 , 71 , 
76 , 78 , 
82 , 74 , 
81 , 80 , 
91 , 76 , 
81 , 67 , 
79 , 77 , 
80 , 74 , 
99 , 69 , 
91 , 79 , 
81 , 72 , 
76 , 74 , 
85 , 70 , 
69 , 72 , 
82 , 77 , 
76 , 76 , 
75 , 76 , 
90 , 77 , 
78 , 80 , 
84 , 74 , 
77 , 74 , 
82 , 74 , 
85 , 74 , 
91 , 76 , 
80 , 71 , 
86 , 78 , 
78 , 68 , 
80 , 75 , 
87 , 74 , 
91 , 76 , 
79 , 80 , 
77 , 71 , 
76 , 73 , 
80 , 67 , 
83 , 75 , 
84 , 78 , 
80 , 72 , 
84 , 62 , 
81 , 78 , 
80 , 70 , 
84 , 75 , 
73 , 80 , 
83 , 76 , 
89 , 80 , 
87 , 73 , 
69 , 79 , 
82 , 73 , 
81 , 81 , 
84 , 72 , 
67 , 70 , 
84 , 78 , 
80 , 69 , 
79 , 73 , 
84 , 76 , 
68 , 72 , 
79 , 77 , 
83 , 73 , 
89 , 80 , 
84 , 75 , 
85 , 69 , 
88 , 77 , 
79 , 73 , 
81 , 74 , 
86 , 75 , 
65 , 72 , 
83 , 70 , 
78 , 75 , 
87 , 78 , 
76 , 82 , 
80 , 74 , 
81 , 79 , 
78 , 83 , 
82 , 72 , 
80 , 72 , 
74 , 74 , 
77 , 74 , 
84 , 74 , 
81 , 72 , 
85 , 74 , 
81 , 75 , 
83 , 80 , 
75 , 75 , 
78 , 70 , 
80 , 77 , 
72 , 81 , 
84 , 69 , 
77 , 71 , 
79 , 71 , 
75 , 68 , 
83 , 77 , 
81 , 71 , 
92 , 81 , 
88 , 76 , 
85 , 74 , 
82 , 72 , 
81 , 75 , 
84 , 74 , 
72 , 81 , 
82 , 75 , 
82 , 68 , 
77 , 70 , 
74 , 75 , 
76 , 78 , 
85 , 80 , 
86 , 72 , 
82 , 75 , 
86 , 72 , 
73 , 78 , 
87 , 79 , 
81 , 75 , 
75 , 73 , 
87 , 76 , 
82 , 72 , 
86 , 82 , 
88 , 72 , 
84 , 68 , 
87 , 73 , 
82 , 69 , 
79 , 77 , 
88 , 71 , 
69 , 82 , 
85 , 70 , 
86 , 70 , 
82 , 77 , 
80 , 75 , 
79 , 71 , 
85 , 68 , 
89 , 80 , 
81 , 76 , 
80 , 75 , 
81 , 72 , 
85 , 73 , 
85 , 67 , 
85 , 76 , 
88 , 71 , 
85 , 73 , 
77 , 76 , 
81 , 78 , 
84 , 79 , 
86 , 72 , 
79 , 71 , 
83 , 71 , 
85 , 73 , 
84 , 69 , 
86 , 72 , 
85 , 78 , 
82 , 78 , 
62 , 83 , 
82 , 70 , 
85 , 77 , 
87 , 79 , 
80 , 76 , 
86 , 69 , 
85 , 74 , 
81 , 69 , 
80 , 80 , 
78 , 71 , 
77 , 77 , 
76 , 78 , 
81 , 73 , 
77 , 72 , 
82 , 77 , 
83 , 77 , 
84 , 75 , 
77 , 76 , 
76 , 74 , 
84 , 69 , 
76 , 77 , 
88 , 74 , 
75 , 76 , 
81 , 70 , 
75 , 73 , 
79 , 80 , 
86 , 68 , 
80 , 75 , 
86 , 74 , 
78 , 72 , 
86 , 68 , 
77 , 78 , 
81 , 76 , 
84 , 70 , 
85 , 72 , 
94 , 69 , 
80 , 73 , 
71 , 75 , 
89 , 67 , 
83 , 71 , 
79 , 83 , 
84 , 77 , 
83 , 77 , 
79 , 79 , 
88 , 73 , 
86 , 68 , 
87 , 82 , 
84 , 76 , 
62 , 86 , 
72 , 70 , 
87 , 72 , 
83 , 81 , 
78 , 73 , 
89 , 73 , 
77 , 74 , 
81 , 73 , 
87 , 76 , 
84 , 74 , 
87 , 69 , 
82 , 72 , 
85 , 80 , 
79 , 75 , 
84 , 72 , 
88 , 70 , 
87 , 78 , 
85 , 77 , 
80 , 75 , 
82 , 77 , 
86 , 77 , 
70 , 82 , 
71 , 75 , 
82 , 77 , 
69 , 81 , 
79 , 74 , 
80 , 68 , 
72 , 77 , 
76 , 68 , 
89 , 78 , 
80 , 70 , 
76 , 72 , 
70 , 78 , 
87 , 77 , 
80 , 74 , 
88 , 73 , 
80 , 68 , 
86 , 75 , 
65 , 77 , 
85 , 79 , 
85 , 75 , 
86 , 74 , 
82 , 75 , 
82 , 79 , 
86 , 73 , 
84 , 75 , 
86 , 80 , 
76 , 73 , 
79 , 73 , 
82 , 72 , 
85 , 72 , 
85 , 74 , 
79 , 73 , 
85 , 67 , 
84 , 74 , 
85 , 82 , 
79 , 72 , 
67 , 78 , 
74 , 76 , 
87 , 69 , 
89 , 72 , 
85 , 72 , 
87 , 76 , 
85 , 74 , 
71 , 71 , 
86 , 81 , 
79 , 74 , 
79 , 67 , 
83 , 75 , 
85 , 76 , 
74 , 79 , 
78 , 74 , 
81 , 73 , 
79 , 77 , 
77 , 70 , 
83 , 72 , 
83 , 71 , 
75 , 78 , 
84 , 71 , 
83 , 73 , 
74 , 80 , 
82 , 69 , 
78 , 79 , 
85 , 71 , 
73 , 80 , 
78 , 74 , 
81 , 81 , 
81 , 74 , 
80 , 67 , 
85 , 72 , 
68 , 79 , 
83 , 72 , 
72 , 77 , 
77 , 75 , 
77 , 76 , 
78 , 74 , 
83 , 66 , 
92 , 71 , 
82 , 74 , 
82 , 68 , 
79 , 78 , 
91 , 73 , 
83 , 75 , 
71 , 70 , 
77 , 75 , 
84 , 73 , 
76 , 74 , 
