30 , 12 , 
28 , 15 , 
31 , 15 , 
27 , 12 , 
28 , 14 , 
27 , 13 , 
27 , 14 , 
28 , 14 , 
25 , 13 , 
31 , 16 , 
28 , 14 , 
32 , 14 , 
33 , 14 , 
29 , 13 , 
26 , 13 , 
33 , 12 , 
28 , 13 , 
30 , 11 , 
28 , 17 , 
31 , 13 , 
30 , 16 , 
26 , 14 , 
37 , 15 , 
26 , 13 , 
33 , 15 , 
30 , 14 , 
27 , 15 , 
34 , 13 , 
27 , 16 , 
30 , 16 , 
28 , 14 , 
29 , 16 , 
23 , 13 , 
33 , 11 , 
25 , 11 , 
26 , 16 , 
30 , 15 , 
27 , 14 , 
29 , 15 , 
35 , 10 , 
29 , 11 , 
32 , 15 , 
34 , 11 , 
30 , 12 , 
35 , 12 , 
30 , 15 , 
30 , 15 , 
34 , 11 , 
28 , 13 , 
34 , 14 , 
29 , 15 , 
31 , 14 , 
23 , 15 , 
30 , 13 , 
29 , 13 , 
30 , 11 , 
28 , 12 , 
29 , 14 , 
28 , 18 , 
31 , 17 , 
32 , 14 , 
34 , 24 , 
29 , 11 , 
25 , 13 , 
25 , 13 , 
36 , 12 , 
32 , 16 , 
28 , 16 , 
32 , 10 , 
29 , 14 , 
30 , 12 , 
25 , 12 , 
30 , 14 , 
30 , 15 , 
31 , 12 , 
32 , 12 , 
30 , 12 , 
28 , 13 , 
31 , 15 , 
34 , 9 , 
26 , 13 , 
29 , 12 , 
27 , 15 , 
29 , 14 , 
29 , 13 , 
31 , 15 , 
27 , 15 , 
28 , 13 , 
29 , 15 , 
33 , 16 , 
28 , 15 , 
37 , 14 , 
25 , 15 , 
26 , 14 , 
29 , 14 , 
43 , 15 , 
26 , 13 , 
29 , 12 , 
31 , 13 , 
30 , 13 , 
25 , 13 , 
31 , 14 , 
25 , 15 , 
31 , 11 , 
31 , 16 , 
40 , 14 , 
29 , 16 , 
26 , 15 , 
30 , 12 , 
34 , 14 , 
28 , 16 , 
26 , 15 , 
28 , 16 , 
29 , 12 , 
29 , 14 , 
29 , 14 , 
30 , 15 , 
25 , 16 , 
29 , 15 , 
29 , 13 , 
25 , 13 , 
26 , 15 , 
27 , 12 , 
29 , 13 , 
30 , 15 , 
30 , 15 , 
28 , 16 , 
26 , 16 , 
29 , 15 , 
28 , 16 , 
27 , 11 , 
31 , 13 , 
30 , 13 , 
24 , 12 , 
30 , 14 , 
30 , 15 , 
24 , 12 , 
35 , 15 , 
23 , 14 , 
29 , 13 , 
27 , 11 , 
28 , 11 , 
35 , 12 , 
29 , 12 , 
29 , 15 , 
26 , 13 , 
33 , 17 , 
27 , 17 , 
29 , 15 , 
31 , 13 , 
26 , 15 , 
27 , 12 , 
30 , 12 , 
28 , 15 , 
29 , 13 , 
24 , 10 , 
28 , 17 , 
26 , 13 , 
30 , 15 , 
27 , 10 , 
30 , 13 , 
28 , 12 , 
28 , 14 , 
45 , 12 , 
39 , 13 , 
28 , 13 , 
30 , 14 , 
26 , 13 , 
26 , 14 , 
28 , 12 , 
28 , 13 , 
24 , 12 , 
25 , 13 , 
27 , 14 , 
28 , 13 , 
26 , 13 , 
25 , 17 , 
27 , 15 , 
26 , 14 , 
30 , 13 , 
32 , 15 , 
31 , 12 , 
25 , 14 , 
27 , 16 , 
27 , 17 , 
26 , 14 , 
32 , 13 , 
27 , 15 , 
30 , 17 , 
33 , 12 , 
27 , 14 , 
30 , 16 , 
28 , 18 , 
34 , 18 , 
28 , 12 , 
27 , 15 , 
27 , 13 , 
32 , 12 , 
32 , 15 , 
32 , 13 , 
33 , 14 , 
32 , 17 , 
29 , 11 , 
29 , 14 , 
30 , 16 , 
27 , 15 , 
29 , 16 , 
32 , 12 , 
24 , 12 , 
38 , 14 , 
33 , 13 , 
30 , 16 , 
27 , 13 , 
27 , 13 , 
31 , 14 , 
29 , 12 , 
26 , 12 , 
29 , 16 , 
29 , 15 , 
28 , 14 , 
27 , 15 , 
30 , 11 , 
28 , 13 , 
30 , 13 , 
27 , 15 , 
30 , 13 , 
26 , 15 , 
30 , 16 , 
26 , 16 , 
29 , 13 , 
33 , 16 , 
31 , 15 , 
31 , 11 , 
34 , 13 , 
26 , 15 , 
29 , 15 , 
35 , 14 , 
29 , 14 , 
30 , 15 , 
28 , 14 , 
26 , 13 , 
27 , 14 , 
27 , 15 , 
28 , 15 , 
38 , 24 , 
26 , 16 , 
31 , 14 , 
29 , 14 , 
28 , 13 , 
28 , 13 , 
30 , 12 , 
25 , 13 , 
29 , 14 , 
28 , 14 , 
32 , 15 , 
25 , 12 , 
28 , 14 , 
28 , 15 , 
25 , 13 , 
29 , 15 , 
28 , 18 , 
30 , 15 , 
28 , 14 , 
24 , 13 , 
28 , 14 , 
29 , 14 , 
27 , 15 , 
29 , 12 , 
26 , 12 , 
32 , 14 , 
34 , 12 , 
28 , 15 , 
26 , 14 , 
27 , 13 , 
29 , 16 , 
24 , 15 , 
26 , 16 , 
27 , 15 , 
31 , 13 , 
29 , 15 , 
36 , 12 , 
28 , 16 , 
27 , 19 , 
31 , 14 , 
37 , 13 , 
32 , 13 , 
29 , 14 , 
32 , 11 , 
31 , 14 , 
28 , 14 , 
29 , 13 , 
26 , 15 , 
25 , 13 , 
29 , 15 , 
30 , 14 , 
28 , 15 , 
30 , 13 , 
30 , 14 , 
31 , 14 , 
33 , 14 , 
30 , 13 , 
28 , 15 , 
24 , 13 , 
30 , 14 , 
28 , 11 , 
30 , 23 , 
28 , 13 , 
27 , 14 , 
30 , 14 , 
31 , 23 , 
27 , 12 , 
27 , 13 , 
35 , 15 , 
27 , 14 , 
36 , 17 , 
30 , 13 , 
30 , 11 , 
29 , 14 , 
29 , 14 , 
31 , 12 , 
26 , 13 , 
30 , 15 , 
26 , 12 , 
27 , 14 , 
27 , 13 , 
28 , 15 , 
28 , 14 , 
32 , 17 , 
30 , 14 , 
26 , 13 , 
27 , 14 , 
28 , 14 , 
28 , 13 , 
33 , 15 , 
30 , 10 , 
29 , 17 , 
32 , 14 , 
29 , 13 , 
29 , 13 , 
35 , 13 , 
27 , 16 , 
31 , 12 , 
26 , 12 , 
29 , 14 , 
29 , 16 , 
30 , 12 , 
28 , 14 , 
30 , 16 , 
36 , 13 , 
29 , 11 , 
25 , 11 , 
25 , 13 , 
26 , 12 , 
33 , 14 , 
35 , 11 , 
27 , 14 , 
30 , 16 , 
25 , 14 , 
26 , 13 , 
30 , 12 , 
27 , 16 , 
29 , 13 , 
27 , 15 , 
27 , 12 , 
27 , 13 , 
35 , 14 , 
30 , 14 , 
32 , 16 , 
29 , 17 , 
29 , 14 , 
30 , 17 , 
27 , 15 , 
27 , 14 , 
26 , 13 , 
26 , 15 , 
28 , 15 , 
29 , 12 , 
28 , 15 , 
29 , 12 , 
27 , 10 , 
29 , 14 , 
28 , 13 , 
32 , 16 , 
30 , 15 , 
27 , 13 , 
26 , 13 , 
30 , 13 , 
23 , 15 , 
30 , 14 , 
33 , 16 , 
28 , 14 , 
29 , 14 , 
24 , 13 , 
29 , 13 , 
25 , 13 , 
28 , 15 , 
30 , 17 , 
26 , 13 , 
28 , 14 , 
27 , 14 , 
28 , 16 , 
27 , 17 , 
28 , 14 , 
32 , 14 , 
29 , 12 , 
31 , 13 , 
25 , 14 , 
30 , 16 , 
25 , 12 , 
31 , 12 , 
31 , 15 , 
28 , 13 , 
28 , 15 , 
33 , 14 , 
30 , 14 , 
27 , 13 , 
29 , 12 , 
28 , 17 , 
33 , 12 , 
24 , 13 , 
30 , 14 , 
31 , 15 , 
29 , 11 , 
27 , 16 , 
31 , 16 , 
27 , 13 , 
33 , 15 , 
32 , 11 , 
33 , 14 , 
27 , 15 , 
29 , 17 , 
29 , 13 , 
38 , 14 , 
28 , 12 , 
29 , 12 , 
27 , 12 , 
28 , 15 , 
30 , 15 , 
34 , 13 , 
30 , 14 , 
28 , 18 , 
27 , 14 , 
32 , 14 , 
27 , 15 , 
29 , 15 , 
28 , 12 , 
32 , 14 , 
24 , 14 , 
26 , 14 , 
29 , 18 , 
29 , 15 , 
28 , 12 , 
25 , 13 , 
26 , 13 , 
31 , 15 , 
25 , 14 , 
29 , 12 , 
34 , 16 , 
27 , 10 , 
29 , 14 , 
37 , 15 , 
28 , 14 , 
30 , 15 , 
31 , 14 , 
27 , 11 , 
27 , 13 , 
28 , 14 , 
26 , 16 , 
28 , 13 , 
30 , 12 , 
26 , 10 , 
29 , 16 , 
27 , 12 , 
28 , 15 , 
30 , 13 , 
26 , 13 , 
27 , 11 , 
24 , 15 , 
29 , 15 , 
27 , 12 , 
25 , 15 , 
29 , 13 , 
29 , 14 , 
31 , 14 , 
28 , 13 , 
29 , 11 , 
30 , 12 , 
26 , 17 , 
26 , 14 , 
24 , 14 , 
28 , 16 , 
28 , 14 , 
25 , 14 , 
29 , 14 , 
31 , 15 , 
28 , 14 , 
31 , 14 , 
25 , 16 , 
25 , 14 , 
25 , 16 , 
25 , 13 , 
29 , 14 , 
27 , 14 , 
22 , 11 , 
27 , 11 , 
29 , 12 , 
30 , 10 , 
25 , 14 , 
26 , 14 , 
26 , 11 , 
29 , 14 , 
27 , 12 , 
30 , 15 , 
28 , 14 , 
28 , 13 , 
27 , 13 , 
29 , 14 , 
30 , 12 , 
33 , 12 , 
31 , 13 , 
41 , 13 , 
32 , 14 , 
28 , 14 , 
27 , 11 , 
29 , 14 , 
28 , 11 , 
27 , 15 , 
28 , 13 , 
24 , 14 , 
33 , 12 , 
27 , 14 , 
29 , 16 , 
33 , 15 , 
30 , 14 , 
26 , 16 , 
29 , 13 , 
30 , 13 , 
36 , 14 , 
31 , 16 , 
28 , 15 , 
34 , 14 , 
26 , 15 , 
28 , 14 , 
25 , 14 , 
29 , 11 , 
29 , 15 , 
30 , 18 , 
35 , 12 , 
29 , 14 , 
32 , 16 , 
29 , 16 , 
27 , 15 , 
25 , 15 , 
29 , 13 , 
29 , 12 , 
28 , 13 , 
27 , 14 , 
28 , 13 , 
28 , 16 , 
27 , 16 , 
28 , 14 , 
29 , 11 , 
31 , 14 , 
32 , 17 , 
28 , 16 , 
29 , 15 , 
36 , 11 , 
26 , 13 , 
29 , 12 , 
39 , 25 , 
26 , 12 , 
29 , 14 , 
26 , 14 , 
26 , 11 , 
30 , 14 , 
27 , 15 , 
26 , 17 , 
27 , 11 , 
30 , 13 , 
27 , 14 , 
32 , 14 , 
33 , 14 , 
25 , 15 , 
31 , 14 , 
31 , 15 , 
27 , 15 , 
27 , 13 , 
28 , 16 , 
38 , 14 , 
26 , 13 , 
25 , 15 , 
28 , 14 , 
32 , 15 , 
27 , 13 , 
30 , 14 , 
30 , 16 , 
27 , 13 , 
26 , 15 , 
29 , 15 , 
30 , 13 , 
31 , 16 , 
27 , 15 , 
35 , 14 , 
28 , 14 , 
25 , 13 , 
25 , 12 , 
25 , 12 , 
31 , 15 , 
29 , 14 , 
33 , 14 , 
29 , 15 , 
31 , 12 , 
31 , 16 , 
31 , 13 , 
26 , 15 , 
27 , 13 , 
27 , 12 , 
30 , 12 , 
39 , 14 , 
28 , 13 , 
28 , 17 , 
32 , 13 , 
35 , 14 , 
28 , 14 , 
30 , 16 , 
29 , 12 , 
28 , 13 , 
32 , 13 , 
25 , 14 , 
29 , 18 , 
29 , 14 , 
35 , 15 , 
35 , 18 , 
30 , 15 , 
30 , 14 , 
29 , 13 , 
31 , 17 , 
30 , 12 , 
29 , 13 , 
29 , 14 , 
22 , 14 , 
26 , 15 , 
26 , 12 , 
28 , 14 , 
26 , 15 , 
24 , 14 , 
33 , 14 , 
31 , 15 , 
28 , 14 , 
29 , 16 , 
30 , 15 , 
25 , 16 , 
44 , 24 , 
28 , 11 , 
26 , 12 , 
37 , 12 , 
39 , 15 , 
28 , 16 , 
27 , 15 , 
28 , 15 , 
30 , 14 , 
30 , 14 , 
29 , 13 , 
30 , 14 , 
29 , 14 , 
24 , 14 , 
28 , 13 , 
25 , 12 , 
28 , 12 , 
32 , 12 , 
28 , 16 , 
30 , 14 , 
29 , 19 , 
27 , 18 , 
27 , 13 , 
28 , 15 , 
26 , 14 , 
38 , 13 , 
23 , 12 , 
31 , 22 , 
29 , 16 , 
27 , 14 , 
32 , 15 , 
34 , 13 , 
30 , 15 , 
31 , 12 , 
24 , 12 , 
30 , 15 , 
34 , 10 , 
32 , 12 , 
27 , 16 , 
26 , 14 , 
28 , 14 , 
28 , 12 , 
30 , 12 , 
27 , 13 , 
29 , 15 , 
31 , 14 , 
29 , 15 , 
28 , 14 , 
30 , 13 , 
29 , 13 , 
40 , 22 , 
27 , 12 , 
28 , 15 , 
25 , 15 , 
27 , 14 , 
28 , 13 , 
28 , 15 , 
30 , 16 , 
25 , 12 , 
28 , 13 , 
38 , 23 , 
28 , 14 , 
30 , 15 , 
29 , 14 , 
29 , 10 , 
29 , 11 , 
27 , 14 , 
27 , 14 , 
27 , 12 , 
28 , 14 , 
28 , 16 , 
30 , 11 , 
27 , 14 , 
30 , 15 , 
31 , 15 , 
30 , 14 , 
29 , 13 , 
27 , 13 , 
28 , 12 , 
27 , 11 , 
26 , 15 , 
30 , 14 , 
26 , 12 , 
27 , 15 , 
31 , 14 , 
28 , 13 , 
28 , 12 , 
33 , 12 , 
29 , 14 , 
29 , 16 , 
29 , 13 , 
34 , 13 , 
27 , 12 , 
31 , 12 , 
29 , 15 , 
28 , 15 , 
26 , 14 , 
31 , 16 , 
26 , 13 , 
29 , 15 , 
29 , 12 , 
29 , 13 , 
29 , 16 , 
30 , 14 , 
27 , 15 , 
29 , 14 , 
32 , 14 , 
29 , 13 , 
30 , 14 , 
26 , 14 , 
31 , 15 , 
30 , 15 , 
33 , 15 , 
29 , 12 , 
34 , 16 , 
27 , 15 , 
30 , 15 , 
27 , 22 , 
31 , 13 , 
28 , 12 , 
28 , 14 , 
30 , 16 , 
29 , 14 , 
24 , 17 , 
32 , 16 , 
31 , 14 , 
33 , 13 , 
30 , 16 , 
25 , 13 , 
31 , 13 , 
27 , 15 , 
26 , 12 , 
37 , 14 , 
26 , 14 , 
32 , 15 , 
29 , 15 , 
27 , 12 , 
29 , 10 , 
24 , 13 , 
28 , 14 , 
32 , 12 , 
24 , 15 , 
31 , 15 , 
28 , 12 , 
37 , 14 , 
25 , 14 , 
26 , 14 , 
30 , 12 , 
33 , 15 , 
31 , 12 , 
31 , 14 , 
29 , 13 , 
29 , 15 , 
30 , 16 , 
27 , 13 , 
29 , 17 , 
26 , 14 , 
30 , 13 , 
35 , 18 , 
27 , 16 , 
28 , 14 , 
30 , 14 , 
29 , 13 , 
30 , 13 , 
25 , 14 , 
28 , 15 , 
31 , 14 , 
33 , 13 , 
28 , 12 , 
32 , 12 , 
31 , 14 , 
27 , 11 , 
30 , 14 , 
30 , 14 , 
30 , 15 , 
29 , 17 , 
27 , 14 , 
26 , 13 , 
31 , 11 , 
25 , 14 , 
26 , 13 , 
29 , 15 , 
30 , 15 , 
26 , 13 , 
27 , 17 , 
29 , 12 , 
23 , 12 , 
29 , 15 , 
32 , 13 , 
37 , 13 , 
31 , 16 , 
29 , 17 , 
25 , 15 , 
31 , 12 , 
31 , 15 , 
26 , 14 , 
29 , 14 , 
30 , 14 , 
27 , 15 , 
32 , 24 , 
35 , 17 , 
32 , 14 , 
28 , 10 , 
30 , 14 , 
28 , 11 , 
27 , 16 , 
32 , 13 , 
26 , 14 , 
26 , 14 , 
27 , 15 , 
28 , 12 , 
28 , 15 , 
27 , 16 , 
29 , 11 , 
29 , 11 , 
27 , 14 , 
24 , 11 , 
29 , 13 , 
27 , 15 , 
33 , 14 , 
31 , 13 , 
30 , 13 , 
24 , 13 , 
29 , 14 , 
32 , 15 , 
32 , 12 , 
24 , 10 , 
25 , 15 , 
33 , 11 , 
25 , 12 , 
26 , 15 , 
32 , 24 , 
24 , 13 , 
37 , 12 , 
27 , 14 , 
31 , 15 , 
38 , 13 , 
30 , 16 , 
26 , 13 , 
30 , 15 , 
31 , 14 , 
25 , 10 , 
32 , 13 , 
33 , 14 , 
28 , 15 , 
30 , 14 , 
26 , 15 , 
25 , 15 , 
25 , 13 , 
28 , 17 , 
36 , 12 , 
26 , 14 , 
28 , 16 , 
30 , 12 , 
29 , 14 , 
29 , 15 , 
31 , 17 , 
27 , 11 , 
29 , 14 , 
30 , 13 , 
33 , 12 , 
26 , 13 , 
21 , 14 , 
30 , 16 , 
30 , 15 , 
29 , 13 , 
25 , 15 , 
35 , 15 , 
26 , 13 , 
26 , 13 , 
30 , 15 , 
28 , 14 , 
30 , 15 , 
37 , 15 , 
28 , 11 , 
27 , 13 , 
28 , 14 , 
38 , 15 , 
31 , 14 , 
31 , 17 , 
29 , 14 , 
32 , 13 , 
30 , 15 , 
32 , 15 , 
28 , 16 , 
29 , 16 , 
28 , 13 , 
28 , 15 , 
31 , 15 , 
30 , 13 , 
29 , 14 , 
28 , 14 , 
30 , 13 , 
29 , 15 , 
30 , 16 , 
26 , 14 , 
24 , 12 , 
37 , 14 , 
31 , 15 , 
29 , 12 , 
34 , 15 , 
33 , 14 , 
30 , 13 , 
31 , 14 , 
31 , 14 , 
21 , 10 , 
27 , 10 , 
34 , 15 , 
36 , 14 , 
30 , 15 , 
30 , 13 , 
43 , 11 , 
34 , 11 , 
31 , 22 , 
29 , 16 , 
26 , 14 , 
28 , 15 , 
28 , 12 , 
30 , 13 , 
32 , 13 , 
24 , 14 , 
32 , 15 , 
35 , 14 , 
28 , 13 , 
25 , 16 , 
28 , 13 , 
30 , 15 , 
27 , 14 , 
27 , 13 , 
33 , 14 , 
31 , 12 , 
27 , 14 , 
30 , 16 , 
26 , 15 , 
34 , 15 , 
43 , 27 , 
29 , 14 , 
34 , 11 , 
31 , 13 , 
25 , 15 , 
31 , 14 , 
32 , 13 , 
31 , 15 , 
35 , 15 , 
36 , 14 , 
25 , 14 , 
26 , 12 , 
25 , 14 , 
24 , 13 , 
31 , 13 , 
27 , 12 , 
28 , 16 , 
30 , 18 , 
29 , 12 , 
45 , 14 , 
37 , 14 , 
26 , 17 , 
27 , 15 , 
28 , 13 , 
28 , 11 , 
31 , 12 , 
26 , 14 , 
30 , 14 , 
29 , 12 , 
27 , 14 , 
29 , 14 , 
27 , 13 , 
29 , 13 , 
25 , 12 , 
27 , 13 , 
26 , 14 , 
30 , 12 , 
29 , 14 , 
27 , 11 , 
27 , 15 , 
31 , 14 , 
31 , 13 , 
26 , 13 , 
28 , 12 , 
30 , 15 , 
25 , 12 , 
30 , 16 , 
27 , 15 , 
32 , 13 , 
28 , 11 , 
34 , 15 , 
27 , 13 , 
26 , 16 , 
39 , 14 , 
28 , 13 , 
29 , 15 , 
34 , 15 , 
31 , 15 , 
27 , 15 , 
32 , 13 , 
31 , 14 , 
31 , 15 , 
30 , 13 , 
27 , 15 , 
31 , 12 , 
33 , 13 , 
26 , 14 , 
29 , 15 , 
29 , 15 , 
23 , 16 , 
32 , 15 , 
33 , 15 , 
27 , 11 , 
28 , 14 , 
29 , 13 , 
27 , 12 , 
30 , 13 , 
29 , 16 , 
25 , 14 , 
28 , 14 , 
30 , 16 , 
27 , 14 , 
29 , 16 , 
25 , 14 , 
30 , 16 , 
29 , 15 , 
29 , 12 , 
27 , 13 , 
29 , 13 , 
26 , 13 , 
29 , 15 , 
24 , 15 , 
29 , 12 , 
29 , 16 , 
29 , 13 , 
36 , 12 , 
30 , 13 , 
29 , 15 , 
27 , 14 , 
27 , 14 , 
23 , 13 , 
29 , 15 , 
27 , 16 , 
29 , 15 , 
27 , 14 , 
32 , 15 , 
30 , 16 , 
32 , 14 , 
26 , 12 , 
30 , 15 , 
28 , 13 , 
27 , 17 , 
28 , 11 , 
35 , 12 , 
27 , 11 , 
35 , 13 , 
33 , 13 , 
25 , 14 , 
30 , 13 , 
26 , 15 , 
26 , 10 , 
26 , 12 , 
25 , 14 , 
28 , 15 , 
29 , 14 , 
28 , 10 , 
28 , 15 , 
30 , 16 , 
30 , 14 , 
25 , 14 , 
34 , 23 , 
27 , 13 , 
28 , 13 , 
32 , 13 , 
34 , 14 , 
28 , 14 , 
25 , 14 , 
27 , 15 , 
26 , 12 , 
29 , 13 , 
27 , 14 , 
33 , 16 , 
39 , 12 , 
30 , 11 , 
36 , 13 , 
27 , 12 , 
28 , 14 , 
27 , 14 , 
27 , 13 , 
31 , 15 , 
25 , 13 , 
29 , 14 , 
26 , 12 , 
37 , 13 , 
26 , 13 , 
25 , 15 , 
28 , 19 , 
28 , 14 , 
32 , 14 , 
30 , 14 , 
45 , 16 , 
34 , 13 , 
24 , 16 , 
28 , 16 , 
27 , 15 , 
28 , 17 , 
30 , 12 , 
29 , 13 , 
27 , 13 , 
32 , 13 , 
30 , 11 , 
26 , 14 , 
37 , 14 , 
29 , 14 , 
28 , 14 , 
29 , 11 , 
30 , 14 , 
24 , 10 , 
32 , 14 , 
32 , 13 , 
31 , 14 , 
31 , 13 , 
28 , 14 , 
29 , 17 , 
30 , 14 , 
28 , 15 , 
27 , 12 , 
30 , 11 , 
30 , 19 , 
28 , 14 , 
24 , 12 , 
29 , 23 , 
27 , 13 , 
30 , 15 , 
26 , 13 , 
29 , 14 , 
27 , 11 , 
27 , 15 , 
24 , 15 , 
25 , 13 , 
28 , 13 , 
28 , 12 , 
25 , 13 , 
31 , 16 , 
26 , 14 , 
32 , 17 , 
29 , 14 , 
28 , 14 , 
31 , 14 , 
30 , 14 , 
26 , 13 , 
27 , 11 , 
23 , 13 , 
26 , 14 , 
29 , 16 , 
32 , 15 , 
26 , 14 , 
32 , 11 , 
31 , 15 , 
27 , 10 , 
26 , 15 , 
29 , 15 , 
24 , 12 , 
28 , 14 , 
26 , 15 , 
29 , 13 , 
30 , 14 , 
29 , 13 , 
31 , 13 , 
31 , 14 , 
28 , 13 , 
27 , 12 , 
30 , 11 , 
25 , 12 , 
28 , 12 , 
31 , 15 , 
29 , 14 , 
29 , 12 , 
30 , 13 , 
28 , 15 , 
28 , 13 , 
28 , 16 , 
30 , 13 , 
30 , 13 , 
26 , 14 , 
29 , 16 , 
28 , 15 , 
30 , 14 , 
28 , 13 , 
27 , 13 , 
27 , 17 , 
29 , 10 , 
31 , 14 , 
30 , 13 , 
27 , 13 , 
30 , 12 , 
31 , 23 , 
30 , 14 , 
28 , 12 , 
26 , 11 , 
26 , 13 , 
29 , 12 , 
23 , 16 , 
26 , 14 , 
30 , 13 , 
25 , 13 , 
31 , 12 , 
32 , 14 , 
32 , 10 , 
28 , 16 , 
25 , 15 , 
30 , 12 , 
32 , 13 , 
27 , 14 , 
29 , 14 , 
31 , 17 , 
28 , 15 , 
28 , 16 , 
35 , 13 , 
30 , 11 , 
24 , 14 , 
27 , 12 , 
28 , 15 , 
27 , 13 , 
32 , 13 , 
28 , 15 , 
27 , 13 , 
29 , 13 , 
32 , 12 , 
34 , 17 , 
26 , 14 , 
23 , 12 , 
27 , 16 , 
28 , 15 , 
28 , 13 , 
29 , 15 , 
24 , 12 , 
38 , 17 , 
28 , 15 , 
27 , 14 , 
28 , 15 , 
32 , 19 , 
33 , 12 , 
29 , 15 , 
27 , 14 , 
29 , 11 , 
28 , 14 , 
26 , 15 , 
30 , 14 , 
26 , 15 , 
30 , 12 , 
27 , 14 , 
34 , 14 , 
27 , 12 , 
30 , 17 , 
26 , 14 , 
28 , 13 , 
30 , 14 , 
30 , 10 , 
27 , 11 , 
26 , 12 , 
27 , 15 , 
27 , 15 , 
27 , 11 , 
26 , 15 , 
32 , 14 , 
26 , 13 , 
29 , 14 , 
32 , 12 , 
31 , 14 , 
29 , 14 , 
31 , 15 , 
31 , 12 , 
27 , 15 , 
31 , 12 , 
28 , 12 , 
28 , 10 , 
29 , 12 , 
29 , 16 , 
26 , 13 , 
29 , 11 , 
29 , 16 , 
27 , 12 , 
27 , 12 , 
28 , 15 , 
28 , 14 , 
31 , 13 , 
31 , 14 , 
30 , 14 , 
32 , 13 , 
35 , 15 , 
28 , 14 , 
27 , 14 , 
30 , 14 , 
31 , 11 , 
30 , 12 , 
28 , 14 , 
29 , 17 , 
29 , 15 , 
32 , 16 , 
35 , 12 , 
29 , 17 , 
31 , 14 , 
37 , 11 , 
29 , 16 , 
25 , 11 , 
32 , 13 , 
32 , 14 , 
29 , 16 , 
27 , 12 , 
26 , 15 , 
28 , 12 , 
24 , 15 , 
32 , 16 , 
29 , 13 , 
31 , 12 , 
31 , 11 , 
27 , 15 , 
27 , 14 , 
29 , 14 , 
31 , 15 , 
29 , 13 , 
26 , 12 , 
27 , 11 , 
30 , 16 , 
31 , 13 , 
27 , 13 , 
31 , 18 , 
32 , 12 , 
26 , 13 , 
24 , 11 , 
29 , 17 , 
27 , 13 , 
26 , 15 , 
28 , 13 , 
29 , 14 , 
26 , 12 , 
24 , 11 , 
25 , 14 , 
28 , 15 , 
29 , 14 , 
35 , 13 , 
26 , 12 , 
29 , 14 , 
28 , 12 , 
38 , 21 , 
27 , 14 , 
27 , 11 , 
28 , 13 , 
29 , 13 , 
29 , 12 , 
29 , 13 , 
29 , 12 , 
30 , 14 , 
25 , 14 , 
30 , 13 , 
27 , 15 , 
33 , 16 , 
30 , 16 , 
25 , 13 , 
28 , 17 , 
27 , 13 , 
30 , 16 , 
31 , 14 , 
28 , 13 , 
24 , 12 , 
35 , 16 , 
29 , 15 , 
28 , 14 , 
33 , 15 , 
31 , 16 , 
31 , 15 , 
29 , 14 , 
30 , 14 , 
29 , 16 , 
26 , 13 , 
31 , 17 , 
27 , 13 , 
30 , 11 , 
31 , 14 , 
33 , 14 , 
30 , 13 , 
31 , 12 , 
34 , 15 , 
31 , 15 , 
27 , 14 , 
30 , 14 , 
29 , 12 , 
29 , 13 , 
31 , 13 , 
25 , 14 , 
29 , 14 , 
28 , 11 , 
30 , 14 , 
26 , 14 , 
24 , 14 , 
28 , 15 , 
28 , 13 , 
27 , 13 , 
28 , 13 , 
30 , 16 , 
25 , 11 , 
38 , 13 , 
32 , 15 , 
32 , 13 , 
31 , 15 , 
29 , 12 , 
29 , 14 , 
28 , 14 , 
29 , 15 , 
29 , 15 , 
27 , 14 , 
32 , 14 , 
29 , 13 , 
26 , 13 , 
28 , 14 , 
28 , 13 , 
29 , 15 , 
32 , 15 , 
30 , 14 , 
35 , 15 , 
28 , 12 , 
28 , 11 , 
33 , 16 , 
30 , 13 , 
29 , 14 , 
26 , 12 , 
27 , 14 , 
28 , 12 , 
28 , 13 , 
26 , 13 , 
26 , 15 , 
27 , 16 , 
35 , 14 , 
29 , 13 , 
28 , 16 , 
27 , 15 , 
27 , 14 , 
29 , 16 , 
32 , 13 , 
36 , 16 , 
24 , 13 , 
32 , 13 , 
33 , 13 , 
29 , 12 , 
29 , 14 , 
28 , 15 , 
25 , 14 , 
26 , 11 , 
26 , 15 , 
31 , 14 , 
42 , 11 , 
27 , 15 , 
30 , 15 , 
31 , 16 , 
28 , 14 , 
28 , 11 , 
29 , 16 , 
26 , 17 , 
29 , 17 , 
25 , 12 , 
30 , 19 , 
28 , 12 , 
29 , 13 , 
26 , 13 , 
27 , 13 , 
28 , 13 , 
27 , 14 , 
29 , 15 , 
31 , 15 , 
25 , 16 , 
29 , 11 , 
32 , 14 , 
26 , 12 , 
28 , 16 , 
30 , 13 , 
32 , 13 , 
28 , 15 , 
30 , 15 , 
39 , 15 , 
23 , 14 , 
29 , 16 , 
27 , 12 , 
29 , 15 , 
31 , 14 , 
29 , 14 , 
25 , 12 , 
32 , 14 , 
30 , 12 , 
30 , 16 , 
28 , 15 , 
28 , 15 , 
30 , 15 , 
31 , 14 , 
35 , 14 , 
38 , 12 , 
32 , 16 , 
23 , 12 , 
28 , 13 , 
30 , 14 , 
32 , 18 , 
29 , 15 , 
28 , 14 , 
29 , 14 , 
27 , 14 , 
32 , 17 , 
29 , 16 , 
24 , 11 , 
